,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
260,Happy Birthday! Handcrafted greetings card,233,1,5,5,2.50,1.0,28,[1],Happy Birthday! Send your birthday wishes with this handcrafted acrylic print greetings card. Hand stamped. 4 x 4” (102 x 102mm) Envelope included.,,Free,0,United Kingdom,2,Birthday
261,A6 Birthday Card  | Afro Hair | Black Queen | Afro Woman Card | Black Woman | African Lady  | Black Girl Magic | Afro Caribbean,1,1,Add,0,3.50,1.0,8,0,Beautiful Afro Haired Queen with colourful Hair Wrap perfect for all occasions Because this card is Handmade no two cards are the same Our cards are produced to a high-quality 300gsm All cards are blank inside - If youd like to put a message inside just leave a note I make and personalise Card &,12-17 Nov.,Free,0,United Kingdom,7,Birthday
262,Handmade Card painted with encaustic wax,547,1,5,2,5.00,1.0,7,[1],"Hand painted blank card made with encaustic wax. Each card is individually painted and not a print. These pieces of art work are one of a kind, and such a unique gift for someone special. Envelope included and each card will be sealed in a clear cello bag. Card size is 7”x 5” (approx).",07-11 Nov.,Free,0,United Kingdom,1,Birthday
263,Greeting Card -  Mist of Liberation - Ballet Pose Romantic Abstract Art - Print of Original Oil Painting by Tamara Trusseau,487,1,5,6,4.00,1.0,14,0,"A6 Blank greeting card print with light grey envelope, featuring Mist of Liberation. Original painted by Tamara Trusseau in 2020.  Tamara Trusseau’s Persian heritage, together with her extensive travels and international lifestyle, have contributed significantly to the development of her evocative",,Free,1,United Kingdom,2,Birthday
264,Inspirational Quote. Quirky Art. Greeting Card. Birthday. Thinking of You Card. Encouragement. Mental Health. Blank Card.,17,1,,0,3.50,1.0,7,0,"“Size or age doesnt determine your significance…”  A card that encourages a friend or loved one to have faith regardless of their situation; and can be giving during a birthday, a difficult time in their lives, starting a new venture or a time when they have to make an important decision.  Printed",07-12 Nov.,Free,0,United Kingdom,1,Birthday
265,Funny Birthday Card for him or her husband or wife boyfriend or girlfriend | printed on recycled kraft card,507,0,5,"1,800",3.30,1.0,"19,849",[20],"**WE ARE STILL OPEN** Despite the lockdown in the UK, Royal Mail and the Post office are open as normal, we are still sending all orders out daily. we will of course close our shop immediately if things change, but for now, be sure your order will be sent out as normal, Please keep supporting us",07-11 Nov.,Free,1,United Kingdom,1,Birthday
266,"30th birthday card, birthday age card, scrabble birthday card, handmade birthday card, 30th birthday card friend, 30th birthday card, FB1",543,0,5,"5,039",3.50,1.0,"73,477",[20], Card details Unique design and Illustrated by WITHPUNS. Printed onto smooth white paper (260gsm). Blank inside for your own personal message. Size C6 when folded - approx 150mm*105mm. Supplied with a 100% recyclable white envelope. Made in the U.K. - Card deals Buying more than one card and you,09-11 Nov.,£1.50,1,United Kingdom,3,Birthday
267,Funny brother/ sister birthday card | Happy birthday to my closest compatible organ donor,32,0,5,"6,678",3.25,1.0,"43,967",[20],What better way to say Happy Birthday to your favourite sibling than keeping one eye on potential organ harvesting?  ------ BETTIE CONFETTI CARDS  Our cards are made using only the best quality board. This Funny Birthday Card is printed on luxury 350gsm Kraft board with this unique design. Our cards,09-14 Nov.,Free,1,United Kingdom,3,Birthday
268,Funny Birthday Card for him husband boyfriend | printed on recycled kraft card,507,0,5,"1,800",3.30,1.0,"19,849",[20],"**WE ARE STILL OPEN** Despite the lockdown in the UK, Royal Mail and the Post office are open as normal, we are still sending all orders out daily. we will of course close our shop immediately if things change, but for now, be sure your order will be sent out as normal, Please keep supporting us",07-11 Nov.,Free,1,United Kingdom,1,Birthday
269,"Cute Personalised Watercolour  Girl 1st Birthday Card Daughter, Granddaughter, Goddaughter Niece, 2nd  3rd 4th 5th 6th Pink With Bunny",639,0,5,"1,289",5.99,1.0,"10,343",[20],"6 x 6 size Handmade Personalised Childrens Card printed on 300gsm genuine textured watercolour board. The card features a cute bunny, hand glittered mounted star, small sparkling crystals and the verse twinkle, twinkle little star, do you know how loved you are  I can print any name, relation, age",12-17 Nov.,Free,1,United Kingdom,2,Birthday
270,Funny Birthday Card For Son | Funny Card For Son From Parents | Son Birthday Card | SE2023A6,453,0,5,"1,821",3.50,1.0,"11,884",0,Funny birthday card perfect for reminding your son hes one of a kind...  DETAILS: - Dispatched on the same or next working day in a board-backed envelope to prevent damage in transit - UK orders are posted First Class except sale items which are posted Second Class - International postage is via,09-11 Nov.,Free,1,United Kingdom,8,Birthday
271,Husband Birthday Card / Wife Birthday / Husband Anniversary / Wife Anniversary / Partner Birthday / Greatest Team the World has seen SM67,265,0,5,"1,566",2.99,1.0,"9,437",[20],"Celebrate being one half of the best team ever with this cute card from our best-selling Stickman collection. Perfect for birthdays, anniversaries, Valentines Day or just because. Card code: SM67  This greeting card is printed onto a luxurious 350gsm textured board and is supplied with a kraft brown",,£1.00,0,United Kingdom,2,Birthday
272,"Personalised Donald Trump Card, Funny Birthday Card, Funny Card for him, Card for friend, Card for brother, Card For Dad, Card for her",347,0,5,"3,441",3.20,1.0,"33,622",[7],"Personalised Donald Trump Funny Birthday Card, Funny birthday Card for him, Cards for friend, Cards for brother, Cards For Dad, Card for her  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include",07-09 Nov.,£0.76,1,United Kingdom,3,Birthday
273,"Gemma Collins Birthday Card, Birthday Card, Funny Birthday Card, Gemma Collins Birthday Card",161,0,5,495,3.40,1.0,"2,779",[19],Over 500 sold!! Greedy Labs BEST SELLER!!! You guys love The GC!!!  GREEDY LAB in collaboration with Mini Chub Designs have created this perfect Birthday card for all GC fans. This woman is a national treasure!  This card can be sent direct to the recipient. Just tell us what you want written,,Free,1,United Kingdom,2,Birthday
274,WAP Birthday Card - Cardi B Card - Megan Thee Stallion Card - WAP Card - Birthday Greeting Card - Music Card,640,0,5,154,2.75,1.0,"1,288",[20],"‘Have a WAPPY Birthday’ Cardi B & Megan Thee Stallion Birthday Greeting Card  DETAILS: - A6 portrait greeting card, printed on 300gsm card. - Recycled kraft envelope included. - Cards are blank inside. - Customised printed messages inside are NOT available. However, I can handwrite your messages at",07-11 Nov.,£1.00,0,United Kingdom,1,Birthday
275,Dwight Schrute Birthday Card - It Is Your Birthday - U.S Office - The Office - Funny - The Office Quote - Dwight Schrute Quote - Office Meme,270,0,5,125,2.25,1.0,643,[20],"It is someone’s birthday. FACT. A6 size greetings card, printed onto high quality 200gsm photo matte paper. Blank inside so that there’s plenty of room inside for your own heartfelt message, envelope included.  INSTAGRAM:  https://www.instagram.com/laurengale.makesandillustrates  WEBSITE: ",07-09 Nov.,Free,1,United Kingdom,2,Birthday
276,Happy Birthday Card | Crazy Plant Lady,97,0,5,498,2.69,1.0,"3,901",[11],"A cute, vibrant, on-trend birthday card featuring three house plants.  The design is printed on 250gsm premium quality craft card, with a smooth finish. The card measures 105 x 148mm (A6) and comes with a 100gsm white envelope. The card is also blank inside for you to write your own personal",07-12 Nov.,Free,1,United Kingdom,1,Birthday
277,"I Licked My Bum Before Licking The Envelope Love From The Cat, Cat Lover Birthday Card From Pet Cat, Funny Card",630,0,5,770,3.74,1.0,"8,112",[20]," Printed Card, Envelope, Biodegradable Cello Bag  > 6X6 Square Card  > This design will be printed by us on a high-quality 300 GSM card and is supplied with a plain white envelope and packed in a biodegradable cello bag.  > The card we use is FSC certified and sourced ethically.  > We believe that",07-11 Nov.,Free,1,United Kingdom,1,Birthday
278,"Girlfriend Birthday Card - Girlfriend Card - Birthday Card For Girlfriend - Birthday Card For Her -  Gold foil  - "" Girlfriend Definition """,510,0,5,"1,773",2.91,1.0,"13,385",[12],Send your Girlfriend your wishes in style with our Girlfriend Birthday  Girlfriend Definition  Gold Foil Card. This card has been gold foiled to add a touch of elegance. This is the perfect card to give to your Girlfriend on her special day.  Dimension - 6x6   *White Card 250 GSM,07-12 Nov.,Free,1,United Kingdom,1,Birthday
279,Scrabble 90th Birthday Card --- 90 its only 9 in Scrabble (2 gifts in 1),337,0,5,740,3.75,1.0,"6,762",[13],Scrabble 90th Birthday Card --- 90 its only 9 in Scrabble.  Send as a card and the detachable 7x5 photo will fit in any 7x5 inch photo frame. Two gifts in One!! Shipped in less than 24hrs by 1st class Royal Mail. Want it quicker to print at home? The download listings are here:,07-09 Nov.,Free,1,United Kingdom,4,Birthday
280,"Birthday Thank You Card, Personalised New Baby Thank You Card, , Christening Thank You, Bespoke Design, Thank You card with Photo #091",141,1,5,959,0.70,1.0,"7,608",[20],"Share your gratitude for all those who welcomed your new bundle of joy. Our beautiful baby cards not only allow you to show our appreciation, but you can also include a beautiful photo of your new arrival. Whether you are thanking loved ones who attended your baby shower, sent a gift, or simply",07-11 Nov.,Free,0,United Kingdom,9,Birthday
281,Penblwydd Hapus Card | Modern Welsh Birthday Card | Happy Birthday Card | Welsh Happy Birthday Card | Welsh Greetings Card,122,1,5,1,2.90,1.0,6,[1],Penblwydd Hapus! (Welsh for Happy Birthday!) Blank Birthday Card  -Printed on sustainably sourced 340gsm paper  -Size A6/C6 (148 x 105 mm)  -Blank inside for your own message  -Sent alongside a white envelope  Thank you! / Diolch!  Dwy Galon Designs create and send greeting cards from the heart of,07-11 Nov.,£0.90,1,United Kingdom,1,Birthday
282,"Happy birthday hand painted card, handmade card, watercolour card",601,1,5,87,3.95,1.0,207,[1],"Happy Birthday Hand painted card - using watercolours and ink  Original artwork  Artwork mounted onto textured yellow, handmade paper and then onto quality white card  Measures 6” square with blank insert and white envelope Will be sent out in sturdy card backed mailer Free delivery within U.K.",,Free,0,United Kingdom,4,Birthday
283,Personalised Peppa Pig Greetings Card - Add Any Name and Any Age to Cover,56,1,5,129,3.99,1.0,"1,002",0,Buy this official personalised Peppa Pig Card to make a birthday extra special! Featuring Peppa and George on the cover and your own chosen personalised NAME and AGE on the greeting card cover. FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.  ,09-11 Nov.,Free,1,United Kingdom,1,Birthday
284,Zuko Honor Birthday Card // Avatar Happy Birthday Card,366,1,5,918,4.02,1.0,"7,082",[20],"MATERIAL & PACKAGING: - Printed on premium, heavy cardstock. - Card Size is 5x7 - Blank inside for your personal message. - Includes a 5x7 envelope for your card. - Card wrapped in a protective Clear sleeve. - Ships in a sturdy, rigid envelope so your card(s) arrives safe and sound:)  SHIPPING: - We",13-30 Nov.,£2.61,0,United States,7,Birthday
285,Stevie Wonder Birthday Card,178,0,5,"1,102",3.50,1.0,"10,737",[15],Welcome to Guilty Cards!  Our cards are printed on 300 gsm textured card and comes with a randomly selected coloured envelope. Our cards are availble in both and A6 small or A5 large Cellophane bag packed and guaranteed to make you laugh!  Each card is blank inside allowing you to write your own,07-09 Nov.,Free,0,United Kingdom,1,Birthday
286,"Queen Birthday Card Mother's Day Card Mothers Day Card Mum Mam Mom Card Mother's Mothers Day Card, Birthday Card.",281,0,5,"3,818",2.95,1.0,"33,080",[20],DELIVERY MAY TAKE LONGER THAN USUAL DUE TO THE ONGOING WORLD HEALTH PANDEMIC.  PLEASE NOTE WE ARE CURRENTLY ONLY SHIPPING WITHIN THE UK & EUROPE AND CAN NOT OFFER AN EXPRESS DELIVERY OPTION (please see current delivery dates below). -----------------------------------  Description  6x6 inch linen,12-14 Nov.,Free,1,United Kingdom,2,Birthday
287,"Birthday Cards for Her, Birthday Cards For Friend, Glitter Birthday Card, Birthday Card for Her, Handmade Birthday Card, Happy Birthday Card",194,0,5,161,3.25,1.0,"1,083",[1],"Personalised Luxury Silver Glitter Happy Birthday Personalised Name Card  Make their day special and sparkle with our unique handmade card. A beautiful card design decorated with delicate silver glitter details. At no extra charge, you can personalise the front and inside of your card. ✈︎✈︎✈︎ Need",09-13 Nov.,Free,1,United Kingdom,6,Birthday
